Day,Month,Year,Area,WC,PN,Price,Floor,SoSach,district,Type
11,11,2023,50.0,2,3,3.6,2,Có,Bình Tân,Bán Nhà riêng
11,11,2023,55.0,2,4,5.2,3,Có,Bình Tân,Bán Nhà riêng
11,11,2023,56.0,2,2,7.2,1,Có,Gò Vấp,Bán Nhà mặt phố
11,11,2023,32.0,2,2,4.79,3,Có,Tân Bình,Bán Nhà riêng
11,11,2023,40.0,3,3,4.0,1,Có,Thủ Đức,Bán Nhà riêng
11,11,2023,40.0,2,4,2.7,2,Có,Quận 12,Bán Nhà riêng
11,11,2023,50.0,3,4,5.0,3,Có,Quận 9,Bán Nhà riêng
12,11,2023,66.0,3,2,3.3,3,Có,Quận 12,Bán Nhà riêng
12,11,2023,86.0,2,3,3.9,2,Có,Hóc Môn,Bán Nhà mặt phố
12,11,2023,60.0,2,4,3.3,2,Có,Quận 12,Bán Nhà riêng
12,11,2023,44.0,2,2,2.9,2,Có,Bình Tân,Bán Nhà riêng
12,11,2023,44.0,2,2,2.9,2,Có,Bình Tân,Bán Nhà riêng
12,11,2023,50.0,3,3,5.5,1,Có,Gò Vấp,Bán Nhà riêng
12,11,2023,18.0,2,1,1.9,3,Có,Bình Thạnh,Bán Nhà riêng
12,11,2023,89.0,2,3,3.15,2,Có,Hóc Môn,Bán Nhà riêng
12,11,2023,186.0,2,2,17.5,1,Có,Quận 9,Bán Nhà riêng
12,11,2023,173.0,2,2,16.0,1,Có,Quận 9,Bán Nhà riêng
12,11,2023,22.0,2,2,2.49,1,Có,Tân Bình,Bán Nhà riêng
12,11,2023,120.0,3,3,7.8,1,Có,Tân Phú,Bán Nhà mặt phố
12,11,2023,45.0,3,3,7.8,4,Có,Tân Bình,Bán Nhà riêng
12,11,2023,45.0,3,3,7.8,4,Có,Tân Bình,Bán Nhà riêng
12,11,2023,89.0,2,3,3.15,1,Có,Hóc Môn,Bán Nhà riêng
12,11,2023,81.0,4,4,5.7,2,Có,Tân Phú,Bán Nhà riêng
12,11,2023,60.0,2,2,3.1,2,Có,Bình Tân,Bán Nhà riêng
12,11,2023,80.0,3,2,5.2,2,Có,Gò Vấp,Bán Nhà riêng
12,11,2023,80.0,3,2,5.2,2,Có,Gò Vấp,Bán Nhà riêng
12,11,2023,80.0,3,2,5.2,2,Có,Gò Vấp,Bán Nhà riêng
12,11,2023,42.0,2,2,4.5,2,Có,Gò Vấp,Bán Nhà riêng
12,11,2023,55.0,3,4,4.8,2,Có,Tân Bình,Bán Nhà riêng
12,11,2023,42.0,2,2,2.8,2,Có,Gò Vấp,Bán Nhà riêng
13,11,2023,94.0,1,2,4.55,1,Có,Thủ Đức,Bán Nhà riêng
13,11,2023,93.0,5,4,16.0,5,Có,Thủ Đức,Bán Nhà mặt phố
13,11,2023,56.0,2,1,4.54,1,Có,Tân Bình,Bán Nhà riêng
13,11,2023,150.0,2,4,22.0,1,Có,Thủ Đức,Bán Nhà riêng
13,11,2023,50.0,3,4,10.99,6,Có,Gò Vấp,Bán Nhà mặt phố
13,11,2023,58.0,6,5,8.5,4,Có,Phú Nhuận,Bán Nhà riêng
13,11,2023,160.0,4,4,15.38,1,Có,Tân Phú,Bán Nhà riêng
13,11,2023,45.0,5,4,5.4,3,Có,Bình Thạnh,Bán Nhà
13,11,2023,56.0,3,4,4.9,2,Có,Tân Bình,Bán Nhà riêng
13,11,2023,56.0,3,4,4.9,2,Có,Tân Bình,Bán Nhà riêng
13,11,2023,240.0,4,3,13.0,3,Có,Thủ Đức,Bán Nhà
13,11,2023,210.0,4,4,33.6,1,Có,Nhà Bè,Bán Nhà mặt phố
13,11,2023,45.0,4,3,4.5,3,Có,Gò Vấp,Bán Nhà riêng
13,11,2023,72.0,2,2,4.8,2,Có,Bình Tân,Bán Nhà riêng
13,11,2023,75.0,2,4,4.8,3,Có,Gò Vấp,Bán Nhà riêng
13,11,2023,75.0,2,4,4.8,2,Có,Gò Vấp,Bán Nhà riêng
13,11,2023,35.0,3,2,4.6,2,Có,Gò Vấp,Bán Nhà riêng
13,11,2023,35.0,3,2,4.6,2,Có,Gò Vấp,Bán Nhà riêng
13,11,2023,58.0,2,3,4.9,2,Có,Gò Vấp,Bán Nhà riêng
13,11,2023,54.0,2,3,6.1,3,Có,Bình Tân,Bán Nhà mặt phố
13,11,2023,80.0,3,4,2.9,3,Có,Gò Vấp,Bán Nhà riêng
13,11,2023,150.0,2,3,10.5,4,Có,Hóc Môn,Bán Nhà mặt phố
13,11,2023,60.0,3,4,3.8,3,Có,Hóc Môn,Bán Nhà riêng
14,11,2023,76.0,3,3,5.4,3,Có,Tân Phú,Bán Nhà riêng
14,11,2023,100.0,5,6,16.5,3,Có,Tân Phú,Bán Nhà mặt phố
14,11,2023,42.0,4,3,4.9,3,Có,Gò Vấp,Bán Nhà riêng
14,11,2023,75.0,1,1,8.8,2,Có,Tân Bình,Bán Nhà riêng
14,11,2023,54.0,1,1,8.7,4,Có,Quận 2,Bán Nhà mặt phố
14,11,2023,147.0,2,3,22.0,5,Có,Thủ Đức,Bán Nhà mặt phố
14,11,2023,147.0,2,4,34.0,4,Có,Thủ Đức,Bán Nhà mặt phố
14,11,2023,147.0,2,4,27.0,5,Có,Thủ Đức,Bán Nhà mặt phố
14,11,2023,58.0,2,3,4.15,3,Có,Thủ Đức,Bán Nhà riêng
14,11,2023,52.0,2,2,9.6,2,Có,Tân Bình,Bán Nhà riêng
14,11,2023,40.0,4,3,5.4,4,Có,Phú Nhuận,Bán Nhà
14,11,2023,55.0,6,5,6.5,3,Có,Tân Bình,Bán Nhà riêng
14,11,2023,55.0,6,5,6.5,4,Có,Tân Bình,Bán Nhà riêng
14,11,2023,80.0,3,4,10.8,3,Có,Quận 8,Bán Nhà mặt phố
14,11,2023,66.0,2,2,10.3,2,Có,Quận 5,Bán Nhà riêng
14,11,2023,80.0,5,5,22.5,3,Có,Quận 2,Bán Nhà mặt phố
14,11,2023,39.0,2,2,3.7,2,Có,Tân Phú,Bán Nhà riêng
14,11,2023,44.0,2,2,3.2,2,Có,Bình Tân,Bán Nhà riêng
14,11,2023,40.0,2,2,4.75,2,Có,Bình Thạnh,Bán Nhà mặt phố
14,11,2023,62.0,2,3,5.6,2,Có,Thủ Đức,Bán Nhà mặt phố
14,11,2023,100.0,2,5,3.8,2,Có,Hóc Môn,Bán Nhà riêng
14,11,2023,42.0,3,3,5.3,2,Có,Bình Thạnh,Bán Nhà riêng
15,11,2023,80.0,3,7,13.9,2,Có,Tân Phú,Bán Nhà riêng
15,11,2023,14.0,2,1,1.99,2,Có,Phú Nhuận,Bán Nhà riêng
15,11,2023,100.0,2,5,3.8,2,Có,Hóc Môn,Bán Nhà riêng
15,11,2023,35.0,3,3,4.5,4,Có,Tân Bình,Bán Nhà riêng
15,11,2023,80.0,4,5,12.0,3,Có,Bình Tân,Bán Nhà riêng
15,11,2023,64.0,4,4,10.0,2,Có,Tân Phú,Bán Nhà riêng
15,11,2023,60.0,2,2,2.6,1,Có,Thủ Đức,Bán Nhà riêng
15,11,2023,60.0,4,4,10.5,4,Có,Tân Phú,Bán Nhà riêng
15,11,2023,120.0,3,3,20.0,3,Có,Thủ Đức,Bán Nhà mặt phố
15,11,2023,208.0,2,4,33.6,2,Có,Quận 12,Bán Nhà riêng
15,11,2023,55.0,5,4,5.7,2,Có,Quận 11,Bán Nhà riêng
15,11,2023,56.0,2,3,22.0,1,Có,Thủ Đức,Bán Nhà riêng
15,11,2023,96.0,2,2,7.6,3,Có,Bình Tân,Bán Nhà mặt phố
15,11,2023,80.0,2,4,7.8,4,Có,Bình Tân,Bán Nhà mặt phố
15,11,2023,80.0,1,1,7.5,2,Có,Bình Tân,Bán Nhà mặt phố
15,11,2023,70.0,2,2,7.9,3,Có,Bình Tân,Bán Nhà mặt phố
15,11,2023,55.0,3,3,5.5,2,Có,Phú Nhuận,Bán Nhà
15,11,2023,115.0,3,4,7.68,3,Có,Tân Phú,Bán Nhà mặt phố
15,11,2023,88.0,2,3,4.45,2,Có,Bình Tân,Bán Nhà riêng
15,11,2023,224.0,5,5,21.5,3,Có,Quận 9,Bán Nhà riêng
15,11,2023,78.0,5,4,8.5,4,Có,Gò Vấp,Bán Nhà riêng
15,11,2023,65.0,2,3,6.0,2,Có,Thủ Đức,Bán Nhà mặt phố
15,11,2023,60.0,3,4,3.4,2,Có,Quận 8,Bán Nhà mặt phố
15,11,2023,84.0,2,3,3.55,1,Có,Quận 7,Bán Nhà mặt phố
15,11,2023,43.0,3,4,6.68,2,Có,Gò Vấp,Bán Nhà riêng
16,11,2023,60.0,5,4,8.6,4,Có,Gò Vấp,Bán Nhà riêng
16,11,2023,27.0,1,2,1.9,2,Có,Tân Bình,Bán Nhà riêng
16,11,2023,42.0,6,5,5.7,4,Có,Bình Thạnh,Bán Nhà
16,11,2023,64.0,3,3,10.3,4,Có,Tân Phú,Bán Nhà riêng
16,11,2023,126.0,2,2,14.5,3,Có,Bình Tân,Bán Nhà riêng
16,11,2023,80.0,4,4,17.5,3,Có,Quận 2,Bán Nhà mặt phố
16,11,2023,64.0,2,3,10.3,4,Có,Tân Phú,Bán Nhà riêng
16,11,2023,45.0,3,5,7.5,5,Có,Gò Vấp,Bán Nhà riêng
16,11,2023,45.0,3,5,7.5,5,Có,Gò Vấp,Bán Nhà riêng
16,11,2023,65.0,3,4,4.8,2,Có,Gò Vấp,Bán Nhà riêng
16,11,2023,80.0,4,4,16.5,3,Có,Quận 2,Bán Nhà mặt phố
16,11,2023,54.0,2,2,4.6,2,Có,Tân Phú,Bán Nhà riêng
16,11,2023,80.0,2,2,10.0,1,Có,Tân Bình,Bán Nhà mặt phố
16,11,2023,80.0,2,2,10.0,2,Có,Tân Bình,Bán Nhà mặt phố
16,11,2023,100.0,2,4,16.0,4,Có,Bình Tân,Bán Nhà riêng
16,11,2023,150.0,2,5,30.0,4,Có,Bình Tân,Bán Nhà riêng
16,11,2023,80.0,6,5,11.0,4,Có,Phú Nhuận,Bán Nhà
16,11,2023,44.0,2,2,3.7,2,Có,Gò Vấp,Bán Nhà riêng
16,11,2023,55.0,6,5,8.9,3,Có,Bình Thạnh,Bán Nhà riêng
16,11,2023,60.0,3,4,4.9,3,Có,Quận 9,Bán Nhà riêng
17,11,2023,62.0,4,3,11.0,3,Có,Phú Nhuận,Bán Nhà riêng
17,11,2023,185.0,2,2,31.5,1,Có,Tân Phú,Bán Nhà mặt phố
17,11,2023,90.0,5,5,8.0,1,Có,Thủ Đức,Bán Nhà riêng
17,11,2023,90.0,2,3,6.8,3,Có,Thủ Đức,Bán Nhà mặt phố
17,11,2023,90.0,2,4,6.8,3,Có,Thủ Đức,Bán Nhà mặt phố
17,11,2023,70.0,2,3,4.0,2,Có,Quận 9,Bán Nhà riêng
17,11,2023,86.0,3,3,13.6,4,Có,Tân Phú,Bán Nhà mặt phố
17,11,2023,185.0,1,1,31.5,1,Có,Tân Phú,Bán Nhà mặt phố
17,11,2023,185.0,1,1,31.5,1,Có,Tân Phú,Bán Nhà mặt phố
17,11,2023,53.0,3,4,4.98,3,Có,Quận 6,Bán Nhà riêng
17,11,2023,31.0,2,2,3.1,2,Có,Gò Vấp,Bán Nhà riêng
17,11,2023,86.0,3,3,13.6,4,Có,Tân Phú,Bán Nhà mặt phố
17,11,2023,45.0,2,3,3.4,2,Có,Thủ Đức,Bán Nhà riêng
17,11,2023,22.0,2,2,22.0,1,Có,Thủ Đức,Bán Nhà riêng
17,11,2023,55.0,3,3,4.9,2,Có,Tân Phú,Bán Nhà riêng
17,11,2023,47.0,3,3,4.85,4,Có,Quận 4,Bán Nhà riêng
17,11,2023,102.0,2,3,3.6,2,Có,Thủ Đức,Bán Nhà riêng
17,11,2023,36.0,1,3,7.9,5,Có,Tân Bình,Bán Nhà riêng
17,11,2023,95.0,2,3,4.9,2,Có,Quận 9,Bán Nhà riêng
17,11,2023,95.0,2,3,4.9,2,Có,Quận 9,Bán Nhà riêng
18,11,2023,35.0,2,3,5.0,3,Có,Tân Bình,Bán Nhà riêng
18,11,2023,66.0,3,4,5.1,3,Có,Quận 9,Bán Nhà riêng
18,11,2023,25.0,1,2,3.8,2,Có,Quận 10,Bán Nhà riêng
18,11,2023,63.0,2,2,6.25,1,Có,Gò Vấp,Bán Nhà riêng
18,11,2023,70.0,5,5,5.6,3,Có,Thủ Đức,Bán Nhà riêng
18,11,2023,44.0,2,3,3.6,3,Có,Quận 9,Bán Nhà riêng
19,11,2023,62.0,2,4,4.1,2,Có,Thủ Đức,Bán Nhà riêng
19,11,2023,50.0,2,3,3.7,2,Có,Quận 9,Bán Nhà riêng
